Time(s),Thrust(N),Mass(g),CG(mm)
0.0,0.0,3692.6,298.5
0.0231839,3237.07,3674.42,298.5
0.0386399,2356.24,3653.47,298.5
0.0618238,2576.45,3625.76,298.5
0.0850077,2356.24,3598.05,298.5
0.340031,2532.4,3295.96,298.5
1.14374,2708.57,2275.33,298.5
1.52241,2642.51,1784.35,298.5
2.00927,2532.4,1173.87,298.5
2.50386,2313.08,593.185,298.5
2.86708,2025.92,211.311,298.5
2.99845,1519.44,98.457,298.5
3.19938,198.188,14.8323,298.5
3.40804,66.0627,1.47203,298.5
3.5,0.0,0.0,298.5
